Title,Link,Date,Content
Govt decides to implement co-op probe committee report,https://myrepublica.nagariknetwork.com/news/govt-decides-to-implement-coop-probe-committee-report/,"Published On: 
                                                    September 19, 2024 12:16 PM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM 404 Oops, you've encountered an error.  It appears the page you were looking for doesn't exist. Sorry about that. www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Home minister Ramesh Lekhak faces crucial test as parliament pushes for action on cooperative fraud report,https://myrepublica.nagariknetwork.com/news/home-minister-ramesh-lekhak-faces-crucial-test-as-parliament-pushes-for-action-on-cooperative-fraud-report/,"Published On: 
                                                    September 19, 2024 11:15 AM NPT
                                                                                                            By: Tapendra Karki","Friday, 20 September 2024 01:26 AM Published On: 
                                            September 19, 2024 11:15 AM NPT
                                                                                            By: Tapendra Karki KATHMANDU, Sept 18: The report of the parliamentary special committee investigating the misuse of cooperative funds is now set to test Home Minister Ramesh Lekhak, who plays a crucial role in its implementation. Previously, as the chief whip of the Nepali Congress (NC) in opposition, Lekhak had called for the committee's formation. Now, as the home minister, he is responsible for executing the report through the Ministry of Home Affairs.
Once Parliament approves the report, it becomes enforceable by law, and the Ministry of Home Affairs must ensure its implementation. Ramesh Lekhak, known for his legal acumen, holds the trust of NC members. The NC, while in government, had set a precedent by investigating former home ministers and a deputy prime minister in the fake Bhutanese refugee scam.
NC leader Balkrishna Khand was arrested during the tenure of NC Vice President Purna Bahadur Khadka as deputy prime minister. NC members are now pressing to uphold this precedent. Among those recommended for action by the committee, led by MP Surya Thapa, is former Chairman of Gorkha Media Network GB Rai, who is currently absconding. Meanwhile, Managing Director Rabi Lamichhane claims to have received a 'clean chit.'
Although the report explicitly calls for action against him, Lamichhane, who chairs the Rastriya Swatantra Party (RSP), has been creating public confusion with his 'clean chit' claim. If enough evidence is provided, Lamichhane could face charges of forgery, fraud, and misuse of cooperative funds, as per the committee's recommendations. On Tuesday, he reiterated that there is no evidence against him. RSP members and MPs are also downplaying the committee's findings, asserting that Lamichhane has been exonerated.
Despite Lamichhane’s advocacy for good governance and anti-corruption, the committee's recommendation for action against him has placed him in a moral quandary. His insistence on receiving a 'clean chit' while confusing the public is seen as ethically questionable. GB Rai, also recommended for action, remains a fugitive, with an Interpol 'Diffusion Notice' issued against him.
The committee has proposed seizing the personal assets of cooperative operators and other involved parties to compensate the victims. Political leaders have stressed that the home minister has no option but to act on the report.
CPN-UML Central Committee Member Bishnu Rijal emphasized the need for swift implementation of the committee’s recommendations. ""The recommendations must be executed as stated. There should be no deviation, particularly regarding Rabi Lamichhane,"" he stated.
The report suggests that if institutional assets fall short, personal assets should be used to make up for the loss. ""The movable and immovable assets of the operators, involved individuals, their family members, and others should be freezed. If necessary, immovable assets should be converted into movable assets to return the depositors' funds,"" the committee recommended.
Due to the complete loss of funds invested in Gorkha Media Network, where Lamichhane was the managing director, legal provisions require the recovery of debts from the network's operators.
As the committee has directed the government to prepare an inventory of assets linked to illegal cooperative activities, Lamichhane cannot distance himself from the matter. The committee's financial analysis of 40 cooperatives revealed that Rs 87 billion are at risk. NC central member Ajay Babu Siwakoti has also called for the implementation of the report.
""Ramesh Lekhak was very vocal in advocating for the committee's formation. We trust that he will present the report to the Cabinet and ensure its implementation. Any delays or attempts to obstruct the process will not be forgiven, not just by NC members, but by the public. I am confident the home minister will take immediate action,"" Siwakoti said, urging the government to take the issue seriously.
On March 19, 2024, while serving as the NC’s chief whip, Lekhak called for the formation of a parliamentary committee for investigation. He warned that if the NC's demand was ignored, the party would continue to disrupt parliamentary proceedings. Consequently, the government formed the committee under MP Surya Thapa to investigate the cooperative fraud.
With the same committee now having submitted its report, Lekhak is in a position to act. Advocate Radhika Khatiwada emphasized that Lekhak should take responsibility. ""The Home Ministry must act against all those implicated in cooperative fraud, not just in Lamichhane's case,"" she said, stressing that the report should be seen as a legal obligation.
The committee has recommended establishing a Cooperative Authority within three months. Until then, the government should use the audit report for the fiscal year ending mi-July 2024 as a basis for regulating and supervising cooperatives with assets over NPR 500 million or those engaged in financial transactions, in line with amendments to the Cooperative Act, 2074 BS, and the Nepal Rastra Bank Act, 2058 BS. The Nepal Rastra Bank must ensure regulation and supervision under the latter act. The CPN (Maoist Center) has long advocated for the formation of the authority, and the committee appears to have addressed this demand.




                                                                                                                                 
Home_Minister_Ramesh_Lekhak

                                                                                                                                                                         
parliamentary_special_committee

                                                                                                                                                                         
implementation KATHMANDU, Sept 18: The report of the parliamentary special committee investigating the misuse of cooperative funds is now set to test Home Minister Ramesh Lekhak, who plays a crucial role in its implementation. Previously, as the chief whip of the Nepali Congress (NC) in opposition, Lekhak had called for the committee's formation. Now, as the home minister, he is responsible for executing the report through the Ministry of Home Affairs. Once Parliament approves the report, it becomes enforceable by law, and the Ministry of Home Affairs must ensure its implementation. Ramesh Lekhak, known for his legal acumen, holds the trust of NC members. The NC, while in government, had set a precedent by investigating former home ministers and a deputy prime minister in the fake Bhutanese refugee scam. NC leader Balkrishna Khand was arrested during the tenure of NC Vice President Purna Bahadur Khadka as deputy prime minister. NC members are now pressing to uphold this precedent. Among those recommended for action by the committee, led by MP Surya Thapa, is former Chairman of Gorkha Media Network GB Rai, who is currently absconding. Meanwhile, Managing Director Rabi Lamichhane claims to have received a 'clean chit.' Although the report explicitly calls for action against him, Lamichhane, who chairs the Rastriya Swatantra Party (RSP), has been creating public confusion with his 'clean chit' claim. If enough evidence is provided, Lamichhane could face charges of forgery, fraud, and misuse of cooperative funds, as per the committee's recommendations. On Tuesday, he reiterated that there is no evidence against him. RSP members and MPs are also downplaying the committee's findings, asserting that Lamichhane has been exonerated. Despite Lamichhane’s advocacy for good governance and anti-corruption, the committee's recommendation for action against him has placed him in a moral quandary. His insistence on receiving a 'clean chit' while confusing the public is seen as ethically questionable. GB Rai, also recommended for action, remains a fugitive, with an Interpol 'Diffusion Notice' issued against him. The committee has proposed seizing the personal assets of cooperative operators and other involved parties to compensate the victims. Political leaders have stressed that the home minister has no option but to act on the report. CPN-UML Central Committee Member Bishnu Rijal emphasized the need for swift implementation of the committee’s recommendations. ""The recommendations must be executed as stated. There should be no deviation, particularly regarding Rabi Lamichhane,"" he stated. The report suggests that if institutional assets fall short, personal assets should be used to make up for the loss. ""The movable and immovable assets of the operators, involved individuals, their family members, and others should be freezed. If necessary, immovable assets should be converted into movable assets to return the depositors' funds,"" the committee recommended. Due to the complete loss of funds invested in Gorkha Media Network, where Lamichhane was the managing director, legal provisions require the recovery of debts from the network's operators. As the committee has directed the government to prepare an inventory of assets linked to illegal cooperative activities, Lamichhane cannot distance himself from the matter. The committee's financial analysis of 40 cooperatives revealed that Rs 87 billion are at risk. NC central member Ajay Babu Siwakoti has also called for the implementation of the report. ""Ramesh Lekhak was very vocal in advocating for the committee's formation. We trust that he will present the report to the Cabinet and ensure its implementation. Any delays or attempts to obstruct the process will not be forgiven, not just by NC members, but by the public. I am confident the home minister will take immediate action,"" Siwakoti said, urging the government to take the issue seriously. On March 19, 2024, while serving as the NC’s chief whip, Lekhak called for the formation of a parliamentary committee for investigation. He warned that if the NC's demand was ignored, the party would continue to disrupt parliamentary proceedings. Consequently, the government formed the committee under MP Surya Thapa to investigate the cooperative fraud. With the same committee now having submitted its report, Lekhak is in a position to act. Advocate Radhika Khatiwada emphasized that Lekhak should take responsibility. ""The Home Ministry must act against all those implicated in cooperative fraud, not just in Lamichhane's case,"" she said, stressing that the report should be seen as a legal obligation. The committee has recommended establishing a Cooperative Authority within three months. Until then, the government should use the audit report for the fiscal year ending mi-July 2024 as a basis for regulating and supervising cooperatives with assets over NPR 500 million or those engaged in financial transactions, in line with amendments to the Cooperative Act, 2074 BS, and the Nepal Rastra Bank Act, 2058 BS. The Nepal Rastra Bank must ensure regulation and supervision under the latter act. The CPN (Maoist Center) has long advocated for the formation of the authority, and the committee appears to have addressed this demand. KATHMANDU, Sept 14: The parliamentary special committee formed to investigate the misuse of cooperative funds is set to discuss the...
Read
                                                                More... NAGARKOT, September 3: Minister for Cooperatives and Poverty Alleviation, Ambika Basnet, has said the provincial and central elections are necessary...
Read
                                                                More... POKHARA, Dec 14: Minister for Federal Affairs and Local Development, Hitraj Pandey, has said that the government has been carrying...
Read
                                                                More... www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Koshi CM Karki secures vote of confidence,https://myrepublica.nagariknetwork.com/news/koshi-cm-karki-secures-vote-of-confidence/,"Published On: 
                                                    September 18, 2024 08:21 PM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM Published On: 
                                            May 13, 2024 04:35 PM NPT
                                                                                            By: Republica
                                                                                                     |
                                                    

 @RepublicaNepal KATHMANDU, May 13: Koshi Chief Minister (CM) Hikmat Kumar Karki has received a vote of confidence from the provincial assembly on Monday.
Karki received a total of 57 votes in his favor including 40 from the CPN-UML, 13 from the CPN (Maoist Center), three from CPN (Unified Socialist) and one from Janata Samajwadi Patry (JSP). There were zero votes against him.
A total of 47 provincial lawmakers are required for a majority in the 93-member provincial assembly. A total of 62 provincial assembly members were present in today's meeting. Similarly, five provincial lawmakers of Rastriya Prajatantra Party (RPP) stayed neutral while opposition party-Nepali Congress boycotted the provincial assembly meeting.
Karki, who was appointed as the CM as per Article 168 (5) of the Constitution, secured the vote of confidence as per Article 168 (4).
 




                                                                                                                                 
Koshi_CM_Karki KATHMANDU, May 13: Koshi Chief Minister (CM) Hikmat Kumar Karki has received a vote of confidence from the provincial assembly on Monday. Karki received a total of 57 votes in his favor including 40 from the CPN-UML, 13 from the CPN (Maoist Center), three from CPN (Unified Socialist) and one from Janata Samajwadi Patry (JSP). There were zero votes against him. A total of 47 provincial lawmakers are required for a majority in the 93-member provincial assembly. A total of 62 provincial assembly members were present in today's meeting. Similarly, five provincial lawmakers of Rastriya Prajatantra Party (RPP) stayed neutral while opposition party-Nepali Congress boycotted the provincial assembly meeting. Karki, who was appointed as the CM as per Article 168 (5) of the Constitution, secured the vote of confidence as per Article 168 (4).  BIRATNAGAR, June 29:  Nepali Congress (NC) has suggested that the Chief Minister of Koshi Province, Hikmat Karki, should resign to...
Read
                                                                More... BIRATNAGAR, June 29: Chief Minister (CM) of Koshi Province Government, Hikmat Kumar Karki has asked for a vote of confidence.
Read
                                                                More... BIRATNAGAR, June 29: Koshi Chief Minister Hikmat Kumar Karki has sought a vote of confidence from the opposition parties. CM...
Read
                                                                More... www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Arrest warrant issued against Durga Prasai,https://myrepublica.nagariknetwork.com/news/arrest-warrant-issued-against-durga-prasai/,"Published On: 
                                                    September 18, 2024 06:04 PM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM Published On: 
                                            September 18, 2024 06:04 PM NPT
                                                                                            By: Republica
                                                                                                     |
                                                    

 @RepublicaNepal KATHMANDU, Sept 18: The Kathmandu District Court has issued an arrest warrant against medical entrepreneur Durga Prasai and two others on charges of violating the Electronic Transactions Act.
The other individuals against whom the arrest warrants have been issued are Baglung's Jeewan Pandey and Dhading's Prakash Chandra Dahal. The arrest warrants were issued based on complaints lodged with the Cyber Bureau of Nepal Police. The police, however, did not want to divulge further details on the matter.




                                                                                                                                 
Durga_Prasai

                                                                                                                                                                         
arrest_warrant KATHMANDU, Sept 18: The Kathmandu District Court has issued an arrest warrant against medical entrepreneur Durga Prasai and two others on charges of violating the Electronic Transactions Act. The other individuals against whom the arrest warrants have been issued are Baglung's Jeewan Pandey and Dhading's Prakash Chandra Dahal. The arrest warrants were issued based on complaints lodged with the Cyber Bureau of Nepal Police. The police, however, did not want to divulge further details on the matter. KATHMANDU, Dec 3: Medical entrepreneur Durga Prasai has announced plans to proclaim Nepal as a Vedic Sanatan Hindu Dharma nation...
Read
                                                                More... KATHMANDU, Sept 8: The Kathmandu District Court has given permission to police to arrest Nepali National Cricket Team Captain Sandeep...
Read
                                                                More... KATHMANDU, June 18: Dubai’s Prince Sheikh Mohammed Maktoum who is in Nepal for a three-day official visit has gifted a...
Read
                                                                More... www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Education Act will be finalized soon: Gagan Thapa,https://myrepublica.nagariknetwork.com/news/education-act-will-be-finalized-soon-gagan-thapa/,"Published On: 
                                                    September 18, 2024 05:15 PM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM Published On: 
                                            September 18, 2024 05:15 PM NPT
                                                                                            By: Republica
                                                                                                     |
                                                    

 @RepublicaNepal KATHMANDU, Sept 18: Ruling Nepali Congress (NC) General Secretary Gagan Kumar Thapa has said that preparations are underway to pass the Education Act at the beginning of the upcoming parliamentary session.
Speaking at a National Education Day event held in Mulpani, Kathmandu, on Wednesday, Thapa mentioned that the government's common minimum program has also proposed moving forward to pass the Education Act swiftly.
He added that preparations are being made to pass the Education Act at the start of the winter session of parliament, which will begin right after Dashain and Tihar. He also shared that the government's common minimum program is set to be made public this evening.
""This evening, we will present the common minimum program of the newly formed government. We have also mentioned our preparation to pass the Education Bill soon in the program. But merely writing it is not enough. While we can draft it, the real work is inside parliament. It doesn't happen just because the government wants it,” he said, “Parliament must work together. Looking at the situation in parliament, it seemed like it might not pass for another two to two and a half years. Therefore, when I shared my views in the parliamentary committee, I made a special request to the chairperson, which I have also shared with my team.""
Thapa stated that political parties involved in the committee, including NC, CPN-UML, CPN (Maoist Center), and Rastriya Prajatantra Party, should form groups along party lines and move forward with a consensus to pass the act. He suggested that if the committee was given two months to resolve any issues and reach an agreement, the Education Act could be passed soon.
He pledged to finalize the Education Act within a short period.




                                                                                                                                 
Education_Act

                                                                                                                                                                         
Gagan_Thapa KATHMANDU, Sept 18: Ruling Nepali Congress (NC) General Secretary Gagan Kumar Thapa has said that preparations are underway to pass the Education Act at the beginning of the upcoming parliamentary session. Speaking at a National Education Day event held in Mulpani, Kathmandu, on Wednesday, Thapa mentioned that the government's common minimum program has also proposed moving forward to pass the Education Act swiftly. He added that preparations are being made to pass the Education Act at the start of the winter session of parliament, which will begin right after Dashain and Tihar. He also shared that the government's common minimum program is set to be made public this evening. ""This evening, we will present the common minimum program of the newly formed government. We have also mentioned our preparation to pass the Education Bill soon in the program. But merely writing it is not enough. While we can draft it, the real work is inside parliament. It doesn't happen just because the government wants it,” he said, “Parliament must work together. Looking at the situation in parliament, it seemed like it might not pass for another two to two and a half years. Therefore, when I shared my views in the parliamentary committee, I made a special request to the chairperson, which I have also shared with my team."" Thapa stated that political parties involved in the committee, including NC, CPN-UML, CPN (Maoist Center), and Rastriya Prajatantra Party, should form groups along party lines and move forward with a consensus to pass the act. He suggested that if the committee was given two months to resolve any issues and reach an agreement, the Education Act could be passed soon. He pledged to finalize the Education Act within a short period. KATHMANDU, August 4: The government has made a significant step in order to replace the Education Act, 1971 (2028 BS)...
Read
                                                                More... KATHMANDU, May 22: Member of Parliament and General Secretary of the Nepali Congress, Gagan Kumar Thapa has demanded the declaration...
Read
                                                                More... KATHMANDU, August 30: Gagan Thapa has announced his candidacy for the post of general secretary of the Nepali Congress (NC)...
Read
                                                                More... www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Govt’s common minimum program to be announced today,https://myrepublica.nagariknetwork.com/news/govts-common-minimum-program-to-be-announced-today/,"Published On: 
                                                    September 18, 2024 04:38 PM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM 404 Oops, you've encountered an error.  It appears the page you were looking for doesn't exist. Sorry about that. www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
End of Budget Session: Will the ‘mini parliaments’ be active?,https://myrepublica.nagariknetwork.com/news/end-of-budget-session-will-the-mini-parliaments-be-active/,"Published On: 
                                                    September 18, 2024 03:10 PM NPT
                                                                                                            By: Ishwari Subedi","Friday, 20 September 2024 01:26 AM Published On: 
                                            September 18, 2024 03:10 PM NPT
                                                                                            By: Ishwari Subedi KATHMANDU, Sept 18: With the Federal Parliament’s Budget Session ending one and a half months earlier than in previous years, the responsibilities of parliament now lie with the ""mini parliaments."" After the Budget Session concluded on September 16, the parliamentary committees, often referred to as the mini parliaments, are expected to become more active.
On Wednesday, only the meeting of the House of Representatives’ Finance Committee and the National Assembly’s Committee on Federalism Enablement and National Concerns was scheduled. There are 14 committees in both the House of Representatives and the National Assembly, with two joint committees comprising members of both houses.
Primarily, the thematic committees, designated by ministries, are now expected to hold the government accountable on contemporary issues. These committees are tasked with monitoring the implementation of laws passed by parliament, overseeing black-market activities and the sale of adulterated food, inquiring about the work of the prime minister and ministers, and increasing surveillance on the government’s activities.
In addition, the committees must continue the process of drafting laws. However, past experiences show that committees often face a lack of quorum, which hinders discussions when parliament is not in session.
“If the committees fail to focus on the government’s activities when parliament is not in session, irregularities in the government cannot be investigated, and bad practices may increase,” said an official from the Parliament’s Secretariat.
“There are significant national festivals like Dashain, Tihar, and Chhath, during which members of parliament are likely to return to their districts and may only come back to the capital after Chhath. Considering this, the Speaker and Chairperson must direct the committees to ensure that their work continues,” he added.
According to him, parliamentary committees must function effectively by September, and after Dashain, their work is expected to resume from mid-October, following Tihar and Chhath. Members of parliament are expected to balance their duties between parliament and their constituencies. However, if they only focus on their constituencies at the expense of parliamentary work, the effectiveness of parliament will be compromised.
As the winter session of parliament will only convene after December, if the parliamentary committees do not monitor, discuss, and oversee government activities during this time period, staff at the Parliament Secretariat will have nothing to do but routine administrative work, he noted.
Parliamentary committees are the only bodies that can summon detailed documents of government activities. These documents are often made public through the media, which makes parliamentary committees an important institution in the democratic process.




                                                                                                                                 
Budget_Session

                                                                                                                                                                         
mini_parliaments KATHMANDU, Sept 18: With the Federal Parliament’s Budget Session ending one and a half months earlier than in previous years, the responsibilities of parliament now lie with the ""mini parliaments."" After the Budget Session concluded on September 16, the parliamentary committees, often referred to as the mini parliaments, are expected to become more active. On Wednesday, only the meeting of the House of Representatives’ Finance Committee and the National Assembly’s Committee on Federalism Enablement and National Concerns was scheduled. There are 14 committees in both the House of Representatives and the National Assembly, with two joint committees comprising members of both houses. Primarily, the thematic committees, designated by ministries, are now expected to hold the government accountable on contemporary issues. These committees are tasked with monitoring the implementation of laws passed by parliament, overseeing black-market activities and the sale of adulterated food, inquiring about the work of the prime minister and ministers, and increasing surveillance on the government’s activities. In addition, the committees must continue the process of drafting laws. However, past experiences show that committees often face a lack of quorum, which hinders discussions when parliament is not in session. “If the committees fail to focus on the government’s activities when parliament is not in session, irregularities in the government cannot be investigated, and bad practices may increase,” said an official from the Parliament’s Secretariat. “There are significant national festivals like Dashain, Tihar, and Chhath, during which members of parliament are likely to return to their districts and may only come back to the capital after Chhath. Considering this, the Speaker and Chairperson must direct the committees to ensure that their work continues,” he added. According to him, parliamentary committees must function effectively by September, and after Dashain, their work is expected to resume from mid-October, following Tihar and Chhath. Members of parliament are expected to balance their duties between parliament and their constituencies. However, if they only focus on their constituencies at the expense of parliamentary work, the effectiveness of parliament will be compromised. As the winter session of parliament will only convene after December, if the parliamentary committees do not monitor, discuss, and oversee government activities during this time period, staff at the Parliament Secretariat will have nothing to do but routine administrative work, he noted. Parliamentary committees are the only bodies that can summon detailed documents of government activities. These documents are often made public through the media, which makes parliamentary committees an important institution in the democratic process. KATHMANDU, May 2: President Ram Chandra Paudel has summoned the budget session of both houses of the federal parliament on...
Read
                                                                More... KATHMANDU, May 8: The budget session of the federal parliament began on Friday afternoon.       ...
Read
                                                                More... KATHMANDU, April 28: Speaker Krishna Bahadur Mahara here today urged the major opposition Nepali Congress to creatively criticize the government’s performances...
Read
                                                                More... www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
RSP skips discussion on Lamichhane’s political paper amid concerns over criticisms against party’s top leadership,https://myrepublica.nagariknetwork.com/news/rsp-skips-discussion-on-lamichhanes-political-paper-amid-concerns-over-criticisms-against-partys-top-leadership/,"Published On: 
                                                    September 18, 2024 02:30 PM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM 404 Oops, you've encountered an error.  It appears the page you were looking for doesn't exist. Sorry about that. www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Nepal and Canada to hold foreign minister-level meeting in Ottawa,https://myrepublica.nagariknetwork.com/news/nepal-and-canada-to-hold-foreign-ministerlevel-meeting-in-ottawa/,"Published On: 
                                                    September 18, 2024 11:35 AM NPT
                                                                                                            By: Republica","Friday, 20 September 2024 01:26 AM 404 Oops, you've encountered an error.  It appears the page you were looking for doesn't exist. Sorry about that. www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
Koshi CM Karki to seek vote of confidence today,https://myrepublica.nagariknetwork.com/news/koshi-cm-karki-to-seek-vote-of-confidence-today/,"Published On: 
                                                    September 18, 2024 10:35 AM NPT
                                                                                                            By: Binod Subedi","Friday, 20 September 2024 01:26 AM Published On: 
                                            May 13, 2024 10:05 AM NPT
                                                                                            By: Republica
                                                                                                     |
                                                    

 @RepublicaNepal BIRATNAGAR, May 13: Koshi Chief Minister (CM) Hikmat Kumar Karki is going to seek a vote of confidence today.
Karki, who was appointed as the Chief Minister on May 9, held a Cabinet meeting on the same day and decided to recommend to the Province Chief for convening the annual session of the Provincial Assembly.
On the recommendation of the government, the province chief Parshuram Khapung has called a session of the provincial assembly to be held at 11AM today.
CM Karki has prepared to seek the vote of confidence from today's meeting. For which he has already submitted a notice in the Provincial Assembly Secretariat.
NC is preparing to boycott the meeting where Chief Minister Karki will take the vote of confidence. While the writ petition against the Chief Minister's appointment process is pending in the Supreme Court, the Nepali Congress has said that it will boycott Chief Minister Karki citing haste in CM Karki’s move to seek the vote of confidence.
Outgoing Chief Minister Kedar Karki said that a meeting of Nepali Congress office-bearers and former office-bearers in Kathmandu instructed them to boycott the trust vote process.
According to Article 168 of the Constitution, the Chief Minister Kedar Karki, who was appointed on October 17, 2023, did not receive a vote of confidence after the partner party withdrew his support. Provincial Chief Khapung concluded that he was relieved of his post and called for the formation of a new government on May 8.
On May 9, Hikmat Karki was appointed Chief Minister on the same day after submitting the support of 52 provincial lawmakers from UML and Maoists. On the same day, Chief Minister Karki included one leader each of UML and Maoist in the cabinet.
After taking the vote of confidence, he plans to expand the cabinet.




                                                                                                                                 
Koshi

                                                                                                                                                                         
Chief_Minister_Hikmat_Kumar_Karki

                                                                                                                                                                         
vote_of_confidence BIRATNAGAR, May 13: Koshi Chief Minister (CM) Hikmat Kumar Karki is going to seek a vote of confidence today. Karki, who was appointed as the Chief Minister on May 9, held a Cabinet meeting on the same day and decided to recommend to the Province Chief for convening the annual session of the Provincial Assembly. On the recommendation of the government, the province chief Parshuram Khapung has called a session of the provincial assembly to be held at 11AM today. CM Karki has prepared to seek the vote of confidence from today's meeting. For which he has already submitted a notice in the Provincial Assembly Secretariat. NC is preparing to boycott the meeting where Chief Minister Karki will take the vote of confidence. While the writ petition against the Chief Minister's appointment process is pending in the Supreme Court, the Nepali Congress has said that it will boycott Chief Minister Karki citing haste in CM Karki’s move to seek the vote of confidence. Outgoing Chief Minister Kedar Karki said that a meeting of Nepali Congress office-bearers and former office-bearers in Kathmandu instructed them to boycott the trust vote process. According to Article 168 of the Constitution, the Chief Minister Kedar Karki, who was appointed on October 17, 2023, did not receive a vote of confidence after the partner party withdrew his support. Provincial Chief Khapung concluded that he was relieved of his post and called for the formation of a new government on May 8. On May 9, Hikmat Karki was appointed Chief Minister on the same day after submitting the support of 52 provincial lawmakers from UML and Maoists. On the same day, Chief Minister Karki included one leader each of UML and Maoist in the cabinet. After taking the vote of confidence, he plans to expand the cabinet. KATHMANDU, April 9: Four youths who protested against Pancha Karna Rai aka 'PK' elected from Khotang constituency 1 who voted...
Read
                                                                More... KATHMANDU, May 10: Prime Minister KP Oli has failed to secure confidence of parliament during a vote of trust motion...
Read
                                                                More... ITAHARI, April 5: President Bidhya Devi Bhandari has vowed to provide compensation to the Koshi flood victims. She has also...
Read
                                                                More... www.myrepublica.com
Press Council Reg. No : 612/074-75
Phone: +977 1 4265100
Email: republica@myrepublica.com Copyright © 2023,
www.myrepublica.com | All right resrved. Copyright © 2024, Nepal Republic Media Pvt. ltd. | All right
                            resrved."
